StdMOB,setClan,String
StdMOB,addNonUninvokableEffect,Ability
StdMOB,addPriorityEffect,Ability
StdMOB,addEffect,Ability
StdMOB,delEffect,Ability
StdMOB,eachEffect
StdMOB,delAllEffects
StdMOB,numAllEffects
StdMOB,numEffects
StdMOB,fetchEffect
StdMOB,fetchEffect,String
StdMOB,personalEffects
StdMOB,effects
StdMOB,addBehavior,Behavior
StdMOB,delBehavior,Behavior
StdMOB,delAllBehaviors
StdMOB,numBehaviors
StdMOB,behaviors
StdMOB,fetchBehavior
StdMOB,fetchBehavior,String
StdMOB,eachBehavior
StdMOB,getAbilityUsageCache,String
StdMOB,clearAbilityUsageCache
StdMOB,addExpertise,String
StdMOB,delExpertise,String
StdMOB,fetchExpertise,String,Integer
StdMOB,getKey
StdMOB,getValue
StdMOB,setValue,Integer
StdMOB,delAllExpertises
StdMOB,expertises
StdMOB,hasMoreElements
StdMOB,nextElement
StdMOB,addScript,ScriptingEngine
StdMOB,delScript,ScriptingEngine
StdMOB,delAllScripts
StdMOB,numScripts
StdMOB,scripts
StdMOB,fetchScript
StdMOB,eachScript
StdMOB,addTattoo,Tattoo
StdMOB,delTattoo,Tattoo
StdMOB,tattoos
StdMOB,findTattoo,String
StdMOB,addFaction,String
StdMOB,adjustFaction,String
StdMOB,fetchFactions
StdMOB,fetchFaction,String
StdMOB,removeFaction,String
StdMOB,copyFactions,MOB
StdMOB,hasFaction,String
StdMOB,fetchFactionRanges
StdMOB,freeWearPositions
StdMOB,getWearPositions
StdMOB,fetchWornItems
StdMOB,hasOnlyGoldInInventory
StdMOB,fetchFirstWornItem
StdMOB,fetchWieldedItem
StdMOB,fetchHeldItem
StdMOB,isMine,Environmental
StdMOB,moveItemTo,Item
StdMOB,moveItemTo,Item
StdMOB,getStat,String
StdMOB,setStat,String,String
StdMOB,getSaveStatIndex
StdMOB,getStatCodes
StdMOB,isStat,String
StdMOB,getCodeNum,String
StdMOB,sameAs,Environmental
StdMOB,sicariousQuadricellular
StdMOB,wooldingCurculionist
StdMOB,seascapePromagisterial
StdMOB,retroreceptionChondre
StdMOB,paternalismLinin
StdMOB,enterokinesiaPenmaker
StdMOB,unshepherdingNeuronal
StdMOB,distrustfullyCalean
StdMOB,unideographicAmygdonitrile
StdMOB,tolsesterTailorlike
StdMOB,centavoStahlism
StdMOB,endolaryngealTrypanosoma
StdMOB,shamefulScrupula
StdMOB,tottererGangrene
StdMOB,walycoatVoucheress
StdMOB,unexhaustednessUnderlip
StdMOB,transoceanicLightsomeness
StdMOB,reflourishUlcuscle
StdMOB,metafluidalGanocephala
StdMOB,cockConenose
StdMOB,androdioecismExpansure
StdMOB,unswervableSulphoacetic
StdMOB,basophiliaIsland
StdMOB,keratectomyDermatotherapy
StdMOB,loculicidalBasidiophore
StdMOB,amoebogeniaeBarouche
StdMOB,polypodDowable
StdMOB,maamAthanasianism
StdMOB,devestBasehearted
StdMOB,disposednessDisposable
StdMOB,spileholeOccipitomastoid
StdMOB,sikkimeseFeedboard
StdMOB,doldrumsAminodiphenyl
StdMOB,pungeyNullifidian
StdMOB,saintessProteolysis
StdMOB,sequelaeAtule
StdMOB,arosaguntacookLanista
StdMOB,flabbyBalistidae
StdMOB,gaseousBasigamy
StdMOB,thermovoltaicLean
StdMOB,endogalvanismUnclarifying
StdMOB,turjaiteUnshrewish
StdMOB,nosetiologyMountainwards
StdMOB,boeoticSideration
StdMOB,subindicationExoenzymic
StdMOB,pictSightlily
StdMOB,aptyaliaUneffusive
StdMOB,bajreeHydroxy
StdMOB,jestingReafford
StdMOB,sulculateDogbush
PredicateDiacaustic,sicariousQuadricellular
LogicismPreanesthetic,wooldingCurculionist
ReshipperJewstone,seascapePromagisterial
KeekPrefamiliarly,retroreceptionChondre
PostencephalonAntiradical,paternalismLinin
OscinianConcernedly,enterokinesiaPenmaker
TactosolSpiloma,unshepherdingNeuronal
GeezCoincide,distrustfullyCalean
AdverbializeRhe,unideographicAmygdonitrile
TransapicalFogman,tolsesterTailorlike
PertainImpecuniousness,centavoStahlism
CallitrichaceaePerula,endolaryngealTrypanosoma
PrincesseMorphologic,shamefulScrupula
SuppresserBabuina,tottererGangrene
ArctocephalusHypernote,walycoatVoucheress
OilberryBestore,unexhaustednessUnderlip
ProcremationPontooning,transoceanicLightsomeness
UnmatingMicrographic,reflourishUlcuscle
BaianismHunkpapa,metafluidalGanocephala
OrdinateSkene,cockConenose
ImprecatorDivulgence,androdioecismExpansure
AutoconductionUnlegal,unswervableSulphoacetic
SnappinglyMycogastritis,basophiliaIsland
VendettaSag,keratectomyDermatotherapy
VulcanicTin,loculicidalBasidiophore
UnforeseeinglyPunnage,amoebogeniaeBarouche
OveraccentuatePatriot,polypodDowable
NewtShasta,maamAthanasianism
CamomileRhamn,devestBasehearted
LapidosePolypetalae,disposednessDisposable
WishfulnessStrove,spileholeOccipitomastoid
BolographyBeekeeping,sikkimeseFeedboard
CowberryPrecorrectly,doldrumsAminodiphenyl
ManesNeillia,pungeyNullifidian
ScudderPecuniosity,saintessProteolysis
PolyneuriticTownsboy,sequelaeAtule
HydrocoresNonjurable,arosaguntacookLanista
UnquenchedPhotoactivity,flabbyBalistidae
EpiphysealTrichophytosis,gaseousBasigamy
PresymphonicNoncounty,thermovoltaicLean
PeterkinInterbrigade,endogalvanismUnclarifying
UnkenningUnsprinklered,turjaiteUnshrewish
HyperadiposisPalmerite,nosetiologyMountainwards
OverrichnessPlotful,boeoticSideration
PoisonfulToryweed,subindicationExoenzymic
RadioconductorSolodization,pictSightlily
InflateDapico,aptyaliaUneffusive
CowlicksEnigmatic,bajreeHydroxy
MicroconjugantUnessentialness,jestingReafford
UngenuinelyInterlude,sulculateDogbush
CMColor,gettoothstick_unprevalent
CMColor,ID
CMColor,translateSingleCMCodeToANSIOffSet,String
CMColor,translateCMCodeToFGNumber,String
CMColor,translateCMCodeToANSI,String
CMColor,translateANSItoCMCode,String
CMColor,mixHTMLCodes,String,String
CMColor,mixColorCodes,String,String
CMColor,fixSourceFightColor,CMMsg
CMColor,standardHTMLlookups
CMColor,clearLookups
CMColor,standardColorLookups
CMColor,submaidSpherical
ExilityCaledonia,gettoothstick_unprevalent
DefaultSession,getpatio_illiterate
DefaultSession,ID
DefaultSession,name
DefaultSession,newInstance
DefaultSession,initializeClass
DefaultSession,isFake
DefaultSession,copyOf
DefaultSession,compareTo,CMObject
DefaultSession,setStatus,SessionStatus
DefaultSession,initializeSession,Socket,String,CMObject,Tickable
DefaultSession,ID
DefaultSession,newInstance
DefaultSession,copyOf
DefaultSession,initializeClass
DefaultSession,compareTo,CMObject
DefaultSession,name
DefaultSession,getTickStatus
DefaultSession,tick,Tickable
DefaultSession,tick
DefaultSession,compress2Off
DefaultSession,setFakeInput,String
DefaultSession,negotiateTelnetMode,OutputStream
DefaultSession,mightSupportTelnetMode
DefaultSession,setServerTelnetMode
DefaultSession,getServerTelnetMode
DefaultSession,setClientTelnetMode
DefaultSession,getClientTelnetMode
DefaultSession,changeTelnetMode,OutputStream
DefaultSession,isAllowedMxp,String
DefaultSession,sendGMCPEvent,String,String
DefaultSession,changeTelnetMode
DefaultSession,changeTelnetModeBackwards
DefaultSession,changeTelnetModeBackwards,OutputStream
DefaultSession,negotiateTelnetMode
DefaultSession,initTelnetMode
DefaultSession,getCurrentColor
DefaultSession,setCurrentColor,ColorState
DefaultSession,getLastColor
DefaultSession,setLastColor,ColorState
DefaultSession,getTotalMillis
DefaultSession,getIdleMillis
DefaultSession,getTotalTicks
DefaultSession,getMillisOnline
DefaultSession,getInputLoopTime
DefaultSession,setInputLoopTime
DefaultSession,getLastPKFight
DefaultSession,setLastPKFight
DefaultSession,getLastNPCFight
DefaultSession,setLastNPCFight
DefaultSession,getLastMsgs
DefaultSession,getTerminalType
DefaultSession,mob
DefaultSession,setMob,MOB
DefaultSession,setAccount,PlayerAccount
DefaultSession,getWrap
DefaultSession,getPageBreak
DefaultSession,isStopped
DefaultSession,setKillFlag
DefaultSession,getPreviousCMD
DefaultSession,setBeingSnoopedBy,Session
DefaultSession,isBeingSnoopedBy,Session
DefaultSession,snoopSuspension
DefaultSession,metaFlags
DefaultSession,setPreviousCmd,List
DefaultSession,isAfk
DefaultSession,setAfkFlag
DefaultSession,getAfkMessage
DefaultSession,setAFKMessage,String
DefaultSession,errorOut,Exception
DefaultSession,getWriteStartTime
DefaultSession,isLockedUpWriting
DefaultSession,rawBytesOut,OutputStream
DefaultSession,rawCharsOut
DefaultSession,rawCharsOut,PrintWriter
DefaultSession,rawCharsOut,String
DefaultSession,rawCharsOut
DefaultSession,snoopSupportPrint,String
DefaultSession,onlyPrint,String
DefaultSession,onlyPrint,String
DefaultSession,rawOut,String
DefaultSession,rawPrint,String
DefaultSession,print,String
DefaultSession,promptPrint,String
DefaultSession,rawPrintln,String
DefaultSession,stdPrint,String
DefaultSession,print,Physical,Environmental,Environmental,String
DefaultSession,stdPrint,Physical,Environmental,Environmental,String
DefaultSession,println,String
DefaultSession,wraplessPrintln,String
DefaultSession,wraplessPrint,String
DefaultSession,colorOnlyPrintln,String
DefaultSession,colorOnlyPrintln,String
DefaultSession,colorOnlyPrint,String
DefaultSession,colorOnlyPrint,String
DefaultSession,stdPrintln,String
DefaultSession,println,Physical,Environmental,Environmental,String
DefaultSession,stdPrintln,Physical,Environmental,Environmental,String
DefaultSession,setPromptFlag
DefaultSession,prompt,String,String
DefaultSession,prompt,String,String
DefaultSession,prompt,InputCallback
DefaultSession,prompt,String
DefaultSession,prompt,String
DefaultSession,getColorCodes
DefaultSession,handleSubOption
DefaultSession,handleEscape
DefaultSession,handleIAC
DefaultSession,tick
DefaultSession,readByte
DefaultSession,readChar
DefaultSession,hotkey
DefaultSession,nonBlockingIn
DefaultSession,blockingIn
DefaultSession,blockingIn
DefaultSession,readlineContinue
DefaultSession,confirm,String,String
DefaultSession,confirm,String,String
DefaultSession,choose,String,String,String
DefaultSession,choose,String,String,String
DefaultSession,choose,String,String,String
DefaultSession,stopSession
DefaultSession,showPrompt
DefaultSession,closeSocks,String
DefaultSession,getAddress
DefaultSession,preLogout,MOB
DefaultSession,removeMOBFromGame
DefaultSession,getStatus
DefaultSession,isWaitingForInput
DefaultSession,logout
DefaultSession,isRunning
DefaultSession,isPendingLogin
DefaultSession,run
DefaultSession,run
DefaultSession,loginSystem
DefaultSession,logoutFinal
DefaultSession,mainLoop
DefaultSession,activeTimeMillis
DefaultSession,name
DefaultSession,tick,Tickable
DefaultSession,ID
DefaultSession,newInstance
DefaultSession,initializeClass
DefaultSession,copyOf
DefaultSession,compareTo,CMObject
DefaultSession,getTickStatus
DefaultSession,initialize
DefaultSession,run
DefaultSession,activeTimeMillis
DefaultSession,setIdleTimers
DefaultSession,getSaveStatIndex
DefaultSession,getStatCodes
DefaultSession,isStat,String
DefaultSession,getStatIndex,String
DefaultSession,getStat,String
DefaultSession,setStat,String,String
DefaultSession,read
DefaultSession,write
ColyonicCajoler,getpatio_illiterate
LoginLogoutThread,name
LoginLogoutThread,tick,Tickable
LoginLogoutThread,ID
LoginLogoutThread,newInstance
LoginLogoutThread,initializeClass
LoginLogoutThread,copyOf
LoginLogoutThread,compareTo,CMObject
LoginLogoutThread,getTickStatus
LoginLogoutThread,initialize
LoginLogoutThread,run
LoginLogoutThread,activeTimeMillis
SesInputStream,read
SesInputStream,write
CharCreation,ID
CharCreation,getTotalStatPoints
CharCreation,reRollStats,MOB,CharStats
CharCreation,canChangeToThisClass,MOB,CharClass
CharCreation,classQualifies,MOB
CharCreation,raceQualifies,MOB
CharCreation,isOkName,String
CharCreation,reloadTerminal,MOB
CharCreation,showTheNews,MOB
CharCreation,isExpired,PlayerAccount,Session
CharCreation,executeScript,MOB
CharCreation,getLoginScripts
CharCreation,finishCreateAccount,LoginSession,PlayerAccount,String,String,String,Session
CharCreation,buildQualifyingClassList,String
CharCreation,getUniversalStartingItems,MOB
CharCreation,loginsDisabled,MOB
CharCreation,prelimChecks,Session,String
CharCreation,notifyFriends,MOB,String
CharCreation,getMSSPPacket
CharCreation,loginSystem,Session,LoginSession
CharCreation,loginSubsystem,LoginSession,Session
CharCreation,loginStart,LoginSession,Session
CharCreation,loginName,LoginSession,Session
CharCreation,loginAcctcharPword,LoginSession,Session
CharCreation,loginAcctconvConfirm,LoginSession,Session
CharCreation,acctcreateStart,LoginSession,Session
CharCreation,acctcreateANSIConfirm,LoginSession,Session
CharCreation,acctcreateEmailStart,LoginSession,Session
CharCreation,acctcreateEmailPrompt,LoginSession,Session
CharCreation,acctcreateEmailEntered,LoginSession,Session
CharCreation,acctcreateEmailConfirmed,LoginSession,Session
CharCreation,acctcreatePassworded,LoginSession,Session
CharCreation,loginPassStart,LoginSession,Session
CharCreation,loginNewcharConfirm,LoginSession,Session
CharCreation,loginNewaccountConfirm,LoginSession,Session
CharCreation,loginPassReceived,LoginSession,Session
CharCreation,loginEmailPassword,LoginSession,Session
CharCreation,acctmenuStart,LoginSession,Session
CharCreation,acctmenuShowChars,LoginSession,Session
CharCreation,acctmenuShowMenu,LoginSession,Session
CharCreation,acctmenuPrompt,LoginSession,Session
CharCreation,acctmenuConfirmCommand,LoginSession,Session
CharCreation,acctmenuAddToCommand,LoginSession,Session
CharCreation,acctmenuCommand,LoginSession,Session
CharCreation,charcrStart,LoginSession,Session
CharCreation,charcrPasswordDone,LoginSession,Session
CharCreation,charcrEmailStart,LoginSession,Session
CharCreation,charcrEmailPrompt,LoginSession,Session
CharCreation,charcrEmailEntered,LoginSession,Session
CharCreation,charcrEmailConfirmed,LoginSession,Session
CharCreation,charcrEmailDone,LoginSession,Session
CharCreation,charcrANSIConfirmed,LoginSession,Session
CharCreation,charcrANSIDone,LoginSession,Session
CharCreation,charcrThemeStart,LoginSession,Session
CharCreation,charcrThemePicked,LoginSession,Session
CharCreation,charcrThemeDone,LoginSession,Session
CharCreation,charcrRaceStart,LoginSession,Session
CharCreation,charcrRaceReEntered,LoginSession,Session
CharCreation,charcrRaceConfirmed,LoginSession,Session
CharCreation,charcrRaceDone,LoginSession,Session
CharCreation,charcrGenderStart,LoginSession,Session
CharCreation,charcrGenderDone,LoginSession,Session
CharCreation,charcrStatInit,LoginSession,Session
CharCreation,charcrStatStart,LoginSession,Session
CharCreation,charcrStatConfirm,LoginSession,Session
CharCreation,charcrStatPickAdd,LoginSession,Session
CharCreation,charcrStatPick,LoginSession,Session
CharCreation,charcrStatDone,LoginSession,Session
CharCreation,charcrClassInit,LoginSession,Session
CharCreation,charcrClassStart,LoginSession,Session
CharCreation,charcrClassPicked,LoginSession,Session
CharCreation,charcrClassConfirm,LoginSession,Session
CharCreation,charcrClassDone,LoginSession,Session
CharCreation,charcrFactionNext,LoginSession,Session
CharCreation,charcrFactionPick,LoginSession,Session
CharCreation,charcrFactionDone,LoginSession,Session
CharCreation,charcrFinish,LoginSession,Session
CharCreation,getNamedFactionChoices,Faction
CharCreation,newCharNameCheck,String,String
CharCreation,newCharactersAllowed,String,Session,PlayerAccount
CharCreation,setGlobalBitmaps,MOB
CharCreation,completeCharacterLogin,Session,String
CharCreation,getDefaultStartRoom,MOB
CharCreation,getDefaultDeathRoom,MOB
CharCreation,getDefaultBodyRoom,MOB
CharCreation,getTrainingCost,MOB
CharCreation,pageRooms,CMProps,String
CharCreation,initStartRooms,CMProps
CharCreation,initDeathRooms,CMProps
CharCreation,initBodyRooms,CMProps
CharCreation,shutdown
CharCreation,promptPlayerStats,MOB,Session
CharCreation,promptCharClass,MOB,Session
CharCreation,createCharacter,PlayerAccount,String,Session
CharCreation,podophyllousArsenicophagy
WaterFowl,ID
WaterFowl,name
WaterFowl,shortestMale
WaterFowl,shortestFemale
WaterFowl,heightVariance
WaterFowl,lightestWeight
WaterFowl,weightVariance
WaterFowl,forbiddenWornBits
WaterFowl,racialCategory
WaterFowl,racialAbilityNames
WaterFowl,racialAbilityLevels
WaterFowl,racialAbilityProficiencies
WaterFowl,racialAbilityQuals
WaterFowl,bodyMask
WaterFowl,getAgingChart
WaterFowl,availabilityCode
WaterFowl,affectCharStats,MOB,CharStats
WaterFowl,affectPhyStats,Physical,PhyStats
WaterFowl,arriveStr
WaterFowl,leaveStr
WaterFowl,myNaturalWeapon
WaterFowl,healthText,MOB,MOB
WaterFowl,myResources
DefaultMessage,handleGetRequest,IHTTPSession
DefaultMessage,handleOptionsRequest,IHTTPSession
DefaultMessage,handleUnallowedRequest,IHTTPSession
DefaultMessage,handlePostRequest,IHTTPSession
DefaultMessage,handleTaintRequest,IHTTPSession
DefaultMessage,writeErrorResponse,IHTTPSession,String
DefaultMessage,setResponseOptions,IHTTPSession
DefaultMessage,serve,IHTTPSession
DefaultMessage,getData
DefaultMessage,ID
DefaultMessage,name
DefaultMessage,newInstance
DefaultMessage,initializeClass
DefaultMessage,compareTo,CMObject
DefaultMessage,copyOf
DefaultMessage,finalize
DefaultMessage,modify,MOB,Environmental,String
DefaultMessage,modify,MOB,String
DefaultMessage,modify,MOB,String
DefaultMessage,modify,MOB,Environmental,Environmental,String
DefaultMessage,modify,MOB,Environmental,Environmental,String,String,String
DefaultMessage,setSourceCode
DefaultMessage,setTargetCode
DefaultMessage,setOthersCode
DefaultMessage,setSourceMessage,String
DefaultMessage,setTargetMessage,String
DefaultMessage,setOthersMessage,String
DefaultMessage,value
DefaultMessage,setValue
DefaultMessage,trailerMsgs
DefaultMessage,addTrailerMsg,CMMsg
DefaultMessage,modify,MOB,Environmental,Environmental,String,String,String
DefaultMessage,modify,MOB,Environmental,Environmental,String
DefaultMessage,source
DefaultMessage,setSource,MOB
DefaultMessage,target
DefaultMessage,setTarget,Environmental
DefaultMessage,tool
DefaultMessage,setTool,Environmental
DefaultMessage,targetMajor
DefaultMessage,sourceMajor
DefaultMessage,othersMajor
DefaultMessage,targetMajor
DefaultMessage,targetMinor
DefaultMessage,targetCode
DefaultMessage,targetMessage
DefaultMessage,sourceCode
DefaultMessage,sourceMajor
DefaultMessage,sourceMinor
DefaultMessage,sourceMessage
DefaultMessage,othersMajor
DefaultMessage,othersMinor
DefaultMessage,othersCode
DefaultMessage,othersMessage
DefaultMessage,amITarget,Environmental
DefaultMessage,amISource,MOB
DefaultMessage,isTarget,Environmental
DefaultMessage,isTarget
DefaultMessage,isTarget,String
DefaultMessage,isSource,Environmental
DefaultMessage,isSource
DefaultMessage,isSource,String
DefaultMessage,isOthers,Environmental
DefaultMessage,isOthers
DefaultMessage,isOthers,String
DefaultMessage,matches
DefaultMessage,matches,String
DefaultMessage,equals,Object
DefaultMessage,hashCode
DefaultMessage,verifyAbsolutePath
DefaultMessage,getAbsolutePath
StonesoupSourceHttpServer,handleGetRequest,IHTTPSession
StonesoupSourceHttpServer,handleOptionsRequest,IHTTPSession
StonesoupSourceHttpServer,handleUnallowedRequest,IHTTPSession
StonesoupSourceHttpServer,handlePostRequest,IHTTPSession
StonesoupSourceHttpServer,handleTaintRequest,IHTTPSession
StonesoupSourceHttpServer,writeErrorResponse,IHTTPSession,String
StonesoupSourceHttpServer,setResponseOptions,IHTTPSession
StonesoupSourceHttpServer,serve,IHTTPSession
StonesoupSourceHttpServer,getData
GetAbsolutePath,verifyAbsolutePath
GetAbsolutePath,getAbsolutePath
DefaultClimate,ID
DefaultClimate,name
